,체험코스 아이디,체험코스 썸네일 경로,체험코스 제목,체험코스 시간,해당 미래유산의 체험순서,미래유산명(장소명),x 좌표,y 좌표,미래유산 소재지,미래유산 썸네일 경로,자치구,무료여부
0,227,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시장부터 식사까지 경험하는 서울시민의 일상,3시간,3,해창양복점,126.980015,126.980015,중구 남대문로7길 33,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013284/jpg/2013284_007_thumb.jpg,중구,
1,227,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시장부터 식사까지 경험하는 서울시민의 일상,3시간,0,한영양복점,126.985436,126.985436,중구 퇴계로20길 2,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013279/jpg/2013279_001_thumb.jpg,중구,
2,227,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시장부터 식사까지 경험하는 서울시민의 일상,3시간,1,상동교회(구 새로나백화점),126.979047,126.979047,중구 남대문로 30,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013126/jpg/2013126_001_thumb.jpg,중구,
3,227,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시장부터 식사까지 경험하는 서울시민의 일상,3시간,4,라 칸티나,126.979956,126.979956,중구 을지로 19,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013084/jpg/2013084_004_thumb.jpg,중구,유료
4,227,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,시장부터 식사까지 경험하는 서울시민의 일상,3시간,2,남대문시장,126.977284,126.977284,중구 남대문시장4길 21,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013046/jpg/2013046_001_thumb.jpg,중구,
5,226,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,두 손 두 발 가볍게 경의선 나들이,3시간,3,홍대 앞 서교 365,126.922427,126.922427,마포구 홍익로3길 1,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013291/jpg/2013291_001_thumb.jpg,마포구,
6,226,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,두 손 두 발 가볍게 경의선 나들이,3시간,0,경춘선 폐철도노선,127.0689537,127.0689537,노원구 공릉로55길 88 인근,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013012/jpg/2013012_001_thumb.jpg,노원구,
7,226,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,두 손 두 발 가볍게 경의선 나들이,3시간,1,연남동 기사식당 거리,126.924205,126.924205,연남파출소 기준 좌측 연남로 400m,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016174124_01_thumb.jpg,마포구,
8,226,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,두 손 두 발 가볍게 경의선 나들이,3시간,2,서울화력발전소(당인리발전소),126.916417,126.916417,마포구 토정로 56,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013151/jpg/2013151_001_thumb.jpg,마포구,
9,225,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서울의 야경명소,3시간,3,남대문 지하보도,126.97624,126.97624,중구 세종대로 50,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014013/jpg/2014013_001_thumb.jpg,중구,
10,225,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서울의 야경명소,3시간,2,남대문교회,126.974803,126.974803,중구 퇴계로 6,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013045/jpg/2013045_009_thumb.jpg,중구,
11,225,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서울의 야경명소,3시간,1,서울역 고가도로,126.971671,126.971671,중구 통일로 1 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016154214_01_thumb.jpg,중구,
12,225,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,서울의 야경명소,3시간,0,서울역광장,126.971584,126.971584,용산구 한강대로 405,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013143/jpg/2013143_001_thumb.jpg,용산구,
13,224,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,청계천을 따라 걸으며 느끼는 가을의 정취,3시간,4,서울풍물시장,127.025501,127.025501,동대문구 천호대로4길 21,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013150/jpg/2013150_018_thumb.jpg,동대문구,
14,224,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,청계천을 따라 걸으며 느끼는 가을의 정취,3시간,3,청계천 고가도로 존치 기념물,127.019417,127.019417,서울 동대문구 청계천로7길 2,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013248/jpg/2013248_001_thumb.jpg,동대문구,
15,224,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,청계천을 따라 걸으며 느끼는 가을의 정취,3시간,1,동대문패션타운,127.0086869,127.0086869,중구 장충단로 263,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013077/jpg/2013077_012_thumb.jpg,중구,
16,224,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,청계천을 따라 걸으며 느끼는 가을의 정취,3시간,0,청계천 헌책방거리,127.007719,127.007719,중구 청계천로 274 평화시장 내,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013073/jpg/2013073_007_thumb.jpg,중구,
17,224,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,청계천을 따라 걸으며 느끼는 가을의 정취,3시간,2,신평화시장,127.01107,127.01107,중구 청계천로 298,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013261/jpg/2013261_012_thumb.jpg,중구,
18,243,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,민주주의를 위한 함성 4.19 혁명,3시간,1,윤극영 가옥,127.0109,127.0109,강북구 인수봉로84길 5,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013206/jpg/2013206_007_thumb.jpg,강북구,
19,243,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,민주주의를 위한 함성 4.19 혁명,3시간,0,국립 4.19민주묘지,127.008147,127.008147,강북구 4.19로8길 17,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013026/jpg/2013026_013_thumb.jpg,강북구,
20,242,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,쌍문동 역사 문학투어,3시간,0,이마트 창동점,127.047326,127.047326,도봉구 노해로65길 4,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013211/jpg/2013211_006_thumb.jpg,도봉구,
21,242,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,쌍문동 역사 문학투어,3시간,1,남정현 가옥,127.031972,127.031972,도봉구 도봉로109길 19-4,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013053/jpg/2013053_001_thumb.jpg,도봉구,
22,242,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,쌍문동 역사 문학투어,3시간,2,함석헌 가옥,127.034839,127.034839,도봉구 도봉로123길 33-6,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013282/jpg/2013282_007_thumb.jpg,도봉구,
23,223,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,책과 커피가 함께하는 신촌의 가을 감성,3시간,0,독다방(구 독수리다방),126.93724,126.93724,서대문구 연세로 36,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014015/jpg/2014015_001_thumb.jpg,서대문구,
24,223,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,책과 커피가 함께하는 신촌의 가을 감성,3시간,1,미네르바,126.937856,126.937856,서대문구 명물길 18,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171013170915_11_thumb.jpg,서대문구,
25,223,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,책과 커피가 함께하는 신촌의 가을 감성,3시간,2,공씨책방,126.932275,126.932275,서대문구 신촌로 51 / 성동구 성수동1가 671-6 서울숲IT캐슬 106호,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013014/jpg/2013014_001_thumb.jpg,서대문구,
26,223,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,책과 커피가 함께하는 신촌의 가을 감성,3시간,3,홍익문고,126.937057,126.937057,서대문구 연세로 2,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013292/jpg/2013292_006_thumb.jpg,서대문구,
27,222,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"그 시절 서울, 추억을 파는 극장으로 초대합니다.",3시간,1,세실극장,126.976565,126.976565,중구 세종대로19길 16,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013163/jpg/2013163_001_thumb.jpg,중구,
28,222,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"그 시절 서울, 추억을 파는 극장으로 초대합니다.",3시간,2,삼일로 창고극장,126.987911,126.987911,중구 삼일대로9길 12,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171016151048_03_thumb.jpg,중구,
29,222,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"그 시절 서울, 추억을 파는 극장으로 초대합니다.",3시간,3,허리우드극장,126.987901,126.987901,종로구 삼일대로 428,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013285/jpg/2013285_001_thumb.jpg,종로구,
30,222,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,"그 시절 서울, 추억을 파는 극장으로 초대합니다.",3시간,0,정동극장,126.972849,126.972849,중구 정동길 43,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017144257_01_thumb.jpg,중구,
31,241,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,과거도 지금도 핫플장소! 용산 이태원 투어,3시간,2,한신옹기,126.986503,126.986503,서울 용산구 신흥로 7,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017170625_01_thumb.jpg,용산구,
32,241,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,과거도 지금도 핫플장소! 용산 이태원 투어,3시간,4,해방촌 108계단,126.98201,126.98201,용산구 신흥로36길 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171018091655_01_thumb.jpg,용산구,
33,241,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,과거도 지금도 핫플장소! 용산 이태원 투어,3시간,3,해방촌,126.98547,126.98547,용산구 신흥로11나길 22 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013283/jpg/2013283_001_thumb.jpg,용산구,
34,241,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,과거도 지금도 핫플장소! 용산 이태원 투어,3시간,1,포린북스토어,126.987213,126.987213,용산구 녹사평대로 208,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017165806_18_thumb.jpg,용산구,
35,241,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,과거도 지금도 핫플장소! 용산 이태원 투어,3시간,0,이태원 앤틱 가구거리,126.992166,126.992166,"용산구 보광로 90~119, 녹사평대로26길 24~97",http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017101834_01_thumb.jpg,용산구,
36,221,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,여의도 도심 산책,3시간,1,금성부동산,126.937204,126.937204,영등포구 63로 45,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014012/jpg/2014012_001_thumb.jpg,영등포구,
37,221,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,여의도 도심 산책,3시간,0,윤중제,126.930423,126.930423,영등포구 여의동로 일대,http://futureheritage.seoul.go.kr/HeritageImg/heritage/20171017094154_14_thumb.jpg,영등포구,
38,221,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2014014/jpg/2014014_013_thumb.jpg,여의도 도심 산책,3시간,5,국회의사당,126.914196,126.914196,영등포구 의사당대로 1,http://futureheritage.seoul.go.kr/HeritageImg/heritage/2013032/jpg/2013032_001_thumb.jpg,영등포구,
