,Unnamed: 0,연번,책방 이름,구 코드,자치구,주소,전화번호,홈페이지 url,책방 구분,책방 구분명,위도,경도,SNS url,무료구분
0,0,2283,1984,313,마포구,마포구 동교로 194 혜원빌딩,02-325-1984,,2,새책방      ,37.55738472,126.9228861,https://www.instagram.com/1984store,무료
1,1,2284,21세기문고,322,강남구,강남구 남부순환로359길 31,02-3463-1880  ,,2,새책방      ,37.48683261,127.0355653,,무료
2,2,2285,C&S서점,322,강남구,강남구 남부순환로 2806 군인공제회관 지하1층,02-2190-2178,,2,새책방      ,37.48910918,127.0529141,,무료
3,3,2829,Foreign book store,302,용산구,용산구 녹사평대로 208,02-793-8249,,1,헌책방      ,37.53624637,126.9872269,https://www.instagram.com/itaewon_foreign_bookstore,무료
4,4,3121,PRNT,319,동작구,동작구 만양로1길 1 1층,070-4177-0021,https://prntseoul.com,2,새책방      ,37.50573295,126.9467369,https://www.instagram.com/prntseoul,무료
5,5,2287,SK문고,308,강북구,강북구 솔샘로 215 2층,02-945-1959,,2,새책방      ,37.6202008,127.0166087,,무료
6,6,2754,YES24 중고매장(목동점),314,양천구,양천구 오목로 325 지하 1층,1566-4295,,1,헌책방      ,37.52510741,126.873627,,무료
7,7,2753,YES24(강서NC점),315,강서구,"강서구 강서로56길 17 NC백화점 강서점 8, 9층",,,2,새책방      ,37.55993353,126.8404988,,무료
8,8,2288,가가77페이지,313,마포구,마포구 망원로 74-1 지하1층,,http://77page.com,2,새책방      ,37.55726128,126.9051793,https://www.instagram.com/gaga77page,무료
9,9,2289,가람프라자,317,금천구,금천구 시흥대로41길 95,02-891-7474,,2,새책방      ,37.45066173,126.9000346,,무료
10,10,3141,감성인간서점,307,성북구,성북구 돌곶이로 41가길 14-10,,https://blog.naver.com/dnfladydgk,2,새책방      ,37.61868437,127.0446506,https://www.instagram.com/gamseongingan,무료
11,11,2290,갑을문고,307,성북구,성북구 화랑로11길 26,0507-1320-0002,,2,새책방      ,37.60330001,127.0421083,https://www.instagram.com/gapeul_bookstore,무료
12,12,2755,강동헌책방,324,강동구,강동구 구천면로 257,02-471-0272,,1,헌책방      ,37.54327293,127.1316483,,무료
13,13,2293,강서책서점,314,양천구,양천구 목동중앙남로 28,02-651-1085,,2,새책방      ,37.53647642,126.8673893,,무료
14,14,2756,개똥이네(가양점),315,강서구,강서구 양천로 431 지하 1층,02-2658-2982 ,,1,헌책방      ,37.56426405,126.8499602,,무료
15,15,2758,개똥이네(노원점),310,노원구,노원구 동일로217가길 17 2층,02-951-2989,,1,헌책방      ,37.6533222,127.0593697,,무료
16,16,2759,개똥이네(영등포점),318,영등포구,영등포구 여의대방로62길 2 5층,02-822-2989,,1,헌책방      ,37.51381602,126.9266765,,무료
17,17,2757,개똥이네(잠실점),323,송파구,송파구 올림픽로35길 93 지하1층 상가 118호,02-445-2989,,1,헌책방      ,37.51773252,127.1044332,,무료
18,18,2294,개롱서적,323,송파구,송파구 오금로 414 명문빌딩 지하1층,02-403-1603,,2,새책방      ,37.49720786,127.1359163,,무료
19,19,2295,거목서점,321,서초구,서초구 신반포로 213 지하 9호,02-3476-1585,,2,새책방      ,37.50727104,127.0072709,,무료
20,20,2760,거북서점,310,노원구,노원구 상계로 115,,,1,헌책방      ,37.6576976,127.0674937,,무료
21,21,2296,건영문고,310,노원구,노원구 섬밭로 258 지하 1층,02-949-2148,,2,새책방      ,37.63910978,127.0649151,,무료
22,22,2297,경일서점,303,성동구,성동구 성수일로 33 지하1층,02-497-5670,,2,새책방      ,37.54364277,127.0491876,,무료
23,23,2298,경희문고,305,동대문구,동대문구 회기로 113,02-957-7799,,2,새책방      ,37.59164957,127.0493102,https://www.instagram.com/khbook_seoul,무료
24,24,2299,계성문고,307,성북구,성북구 길음로 33 2층 22호,02-943-5398,,2,새책방      ,37.60504925,127.0220094,https://www.facebook.com/Gyeseongbooks,무료
25,25,2300,고래서점,302,용산구,용산구 한강대로 307,02-717-8346,http://www.bookgore.com/,2,새책방      ,37.54572765,126.9715375,,무료
26,26,2301,고려서점,315,강서구,강서구 강서로47길 26 지하1층,02-2663-3181,,2,새책방      ,37.552876,126.8347796,,무료
27,27,2761,고시책사랑,320,관악구,관악구 호암로26길 27,02-871-5550,,1,헌책방      ,37.4706007,126.9352363,,무료
28,28,2302,고요서사,302,용산구,용산구 신흥로15길 18-4,0507-1410-4226,http://blog.naver.com/goyo_bookshop,2,새책방      ,37.54437666,126.9858576,https://www.instagram.com/goyo_bookshop,무료
29,29,2303,곰서점,319,동작구,동작구 양녕로 186 지하1층,02-821-5672,,2,새책방      ,37.49791392,126.9435904,,무료
30,30,3142,공간과몰입,300,종로구,종로구 낙산길 19,,https://blog.naver.com/gggmolip,2,새책방      ,37.58054788,127.0055969,https://www.instagram.com/gggmolip/,무료
31,31,2304,공상온도,313,마포구,마포구 동교로 23길40 지하1층,0507-1404-0247,http://www.gongsangondo.com,2,새책방      ,37.55765748,126.9198091,https://www.instagram.com/gongsangondo,무료
32,32,2306,공손서점,324,강동구,강동구 동남로75길 19 지하 1층,02-427-3888,,2,새책방      ,37.55413021,127.1551777,,무료
33,33,2305,공손서점,304,광진구,광진구 아차산로70길 17-17,02-444-1570,,2,새책방      ,37.54169929,127.1025258,,무료
34,34,2307,공신서점,314,양천구,양천구 신정로13길 22,02-2699-4002,,2,새책방      ,37.51142543,126.8431316,,무료
35,35,2762,공씨책방(성수점),303,성동구,성동구 광나루로 130 106호-라,,,1,헌책방      ,37.55097877,127.0447207,,무료
36,36,2763,공씨책방(신촌점),312,서대문구,서대문구 신촌로 55-2,02-336-3058,,1,헌책방      ,37.5568761,126.932749,,무료
37,37,2308,공일서점,310,노원구,노원구 공릉로 101 경동상가,02-972-6407,,2,새책방      ,37.61930144,127.0778417,,무료
38,38,2309,공작문고,313,마포구,마포구 성산로 128 마포중앙도서관 지하 1층,,,2,새책방      ,37.56379544,126.9082019,https://www.instagram.com/gongjakbooks,무료
39,39,2310,과학책방 갈다,300,종로구,종로구 삼청로10길 18,0507-1314-1018,http://galdar.kr,2,새책방      ,37.58763566,126.9820384,https://www.instagram.com/galdarbookshop,무료
40,40,2311,관객의취향,320,관악구,관악구 관악로 204 3층 301호,070-8818-2046 ,http://smartstore.naver.com/yourtastebook,2,새책방      ,37.48296173,126.9542948,https://www.instagram.com/your_taste_film,무료
41,41,2312,광명문고,311,은평구,은평구 수색로 268 지하 1층,02-303-0524,https://blog.naver.com/herryqrio ,2,새책방      ,37.5829395,126.8947019,https://www.instagram.com/km3030524/,무료
42,42,2313,광진서적,304,광진구,광진구 광나루로36길 76,02-455-2999,,2,새책방      ,37.5416637,127.0854335,,무료
